query,verdict,score,demand,gap,trend,views_p75,views_max,n_over_100k,distinct_channels_over_100k,low_effort_ratio,median_duration_sec,n_serious_longform,best_serious_views,ai_angle_ratio,reasons
ヴォイニッチ手稿,狙う,0.5842,0.8423,0.6698,0.7778,217322,5718787,24,23,0.800,1351,2,1372361,0.133,需要あり×空白あり（低品質率=80%／中央値22分）
オーパーツ,狙う,0.5293,0.9634,0.8079,0.6000,701723,6345592,34,18,0.700,1293,1,518097,0.000,需要あり×空白あり（低品質率=70%／中央値21分）
死海文書,条件付き,0.4367,0.8693,0.5667,0.6222,282041,6781332,22,18,0.717,1170,3,30347,0.017,需要あり×空白あり（低品質率=72%／中央値19分）
オアスペ,条件付き,0.4193,0.8138,0.6000,0.6000,164898,1777781,19,12,0.850,1469,3,687953,0.000,需要あり×空白あり（低品質率=85%／中央値24分）
地上絵,条件付き,0.4052,0.7915,0.4667,0.6667,132790,5760287,17,16,0.500,776,2,48668,0.050,
シュメール,見送り,0.2443,0.8525,0.1944,0.6000,239682,2105641,32,24,0.733,1754,5,175441,0.000,"真面目な長尺が既に埋めている（5本・最高175,441再生）"
円周率,見送り,0.2376,0.9405,0.1667,0.6000,562291,7024795,30,20,0.350,531,2,7024795,0.000,"真面目な長尺が既に埋めている（2本・最高7,024,795再生）"
月面着陸,見送り,0.1574,0.9529,0.0722,0.6000,633785,5378085,35,27,0.367,680,5,4066398,0.000,"真面目な長尺が既に埋めている（5本・最高4,066,398再生）"
法隆寺,見送り,0.1488,0.7380,0.0833,0.6000,79148,19143866,10,8,0.233,454,3,104658,0.000,"真面目な長尺が既に埋めている（3本・最高104,658再生）"
ザビエル,見送り,0.0953,0.7572,0.0333,0.6000,95301,21398823,15,14,0.250,557,5,376960,0.000,"真面目な長尺が既に埋めている（5本・最高376,960再生）"
ピラミッド,見送り,0.0000,0.9956,0.0000,0.6222,958108,262658605,42,26,0.600,1901,10,2120290,0.017,"真面目な長尺が既に埋めている（10本・最高2,120,290再生）"
ストーンヘンジ,見送り,0.0000,0.5974,0.0000,0.6222,20292,1183309,8,7,0.367,645,7,51569,0.017,"真面目な長尺が既に埋めている（7本・最高51,569再生）"
キリスト,見送り,0.0000,0.9330,0.0000,0.6000,522725,1942321,41,31,0.300,1835,24,816034,0.000,"真面目な長尺が既に埋めている（24本・最高816,034再生）"
スフィンクス,見送り,0.0000,0.8505,0.0000,0.6222,235174,10574794,23,18,0.583,1240,7,2825642,0.017,"真面目な長尺が既に埋めている（7本・最高2,825,642再生）"
アトランティス,見送り,0.0000,0.8122,0.0000,0.6000,162250,18889944,23,20,0.417,1699,19,892553,0.000,"真面目な長尺が既に埋めている（19本・最高892,553再生）"
大洪水,見送り,0.0000,0.8177,0.0000,0.6000,171168,7825525,22,21,0.283,786,6,576191,0.000,"真面目な長尺が既に埋めている（6本・最高576,191再生）"
ギョベクリ,見送り,0.0000,0.5873,0.0000,0.6222,35074,1943239,6,5,0.567,1118,7,18663,0.017,"真面目な長尺が既に埋めている（7本・最高18,663再生）"
物理学,見送り,0.0000,1.0000,0.0000,0.6000,1216048,3430570,50,17,0.317,3407,38,3130618,0.000,"真面目な長尺が既に埋めている（38本・最高3,130,618再生）"
インダス,見送り,0.0000,0.6757,0.0000,0.6000,43307,17661976,12,12,0.317,778,6,1678090,0.000,"真面目な長尺が既に埋めている（6本・最高1,678,090再生）"
